player_name,WPM_score
O.G. Anunoby,0.27168281321993615
Walker Kessler,0.22345773681605943
Keegan Murray,0.21114856788264735
AJ Griffin,0.16711859989283298
Ousmane Dieng,0.16058875838602596
Christian Koloko,0.15625278644247315
Orlando Robinson,0.1474713125167285
Dyson Daniels,0.12908319725344267
Dalen Terry,0.11004762294203548
Kevon Harris,0.08400173262725597
Jalen Williams,
Tari Eason,
Bennedict Mathurin,
Paolo Banchero,
Shaedon Sharpe,
Andrew Nembhard,
Christian Braun,
David Roddy,
Jabari Smith Jr.,
Jaden Ivey,
Ochai Agbaji,
Jalen Duren,
Malaki Branham,
Jeremy Sochan,
Jaden Hardy,
Jaylin Williams,
Jabari Walker,
Caleb Houstan,
MarJon Beauchamp,
Mark Williams,
Simone Fontecchio,
Bryce McGowens,
Max Christie,
AJ Green,
Kennedy Chandler,
Jeff Dowtin Jr.,
Jake LaRavia,
TyTy Washington Jr.,
Johnny Davis,
Blake Wesley,
Moussa Diabate,
Patrick Baldwin,
Dominick Barlow,
Brandon Boston Jr.,
Wendell Moore Jr.,
Kenneth Lofton Jr.,
Peyton Watson,
